,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
15,0,10,,16,frc6647,4,5,1,1.1,177.0,40.0,69.0,84.0,11
16,0,10,,17,frc6106,4,5,1,1.1,144.0,58.0,72.0,69.0,11
17,0,10,,18,frc7725,4,5,1,1.1,117.0,36.0,57.0,78.0,11
18,0,10,,19,frc6319,4,5,1,1.1,87.0,42.0,69.0,102.0,11
19,1,10,,20,frc4782,4,5,0,1.0,111.0,14.0,48.0,72.0,10
20,0,10,,21,frc7299,5,5,0,1.0,105.0,46.0,72.0,69.0,10
21,1,10,,22,frc4010,4,5,0,1.0,102.0,34.0,45.0,60.0,10
22,0,10,,23,frc6444,4,4,2,1.0,84.0,56.0,66.0,108.0,10
23,0,10,,24,frc3510,5,5,0,1.0,81.0,34.0,60.0,90.0,10
24,0,10,,25,frc6218,5,4,1,0.9,126.0,36.0,69.0,75.0,9
25,0,10,,26,frc6676,6,4,0,0.9,72.0,32.0,81.0,63.0,9
26,0,10,,27,frc6652,5,4,1,0.9,60.0,48.0,45.0,81.0,9
27,0,10,,28,frc6702,5,4,1,0.9,57.0,60.0,75.0,114.0,9
28,0,10,,29,frc6170,6,4,0,0.8,126.0,52.0,63.0,75.0,8
29,0,10,,30,frc6200,6,4,0,0.8,120.0,24.0,48.0,90.0,8
30,0,10,,31,frc5959,6,4,0,0.8,117.0,16.0,63.0,75.0,8
31,0,10,,32,frc7102,6,4,0,0.8,114.0,26.0,60.0,87.0,8
32,0,10,,33,frc3526,6,4,0,0.8,93.0,30.0,57.0,99.0,8
33,0,10,,34,frc5948,7,3,0,0.7,138.0,14.0,66.0,66.0,7
34,1,10,,35,frc6896,5,3,1,0.7,96.0,22.0,63.0,72.0,7
35,0,10,,36,frc6666,7,3,0,0.6,114.0,18.0,54.0,60.0,6
36,0,10,,37,frc5874,7,3,0,0.6,96.0,40.0,69.0,72.0,6
37,0,10,,38,frc6010,7,3,0,0.6,75.0,34.0,72.0,75.0,6
38,0,10,,39,frc5133,7,2,1,0.5,105.0,30.0,63.0,90.0,5
39,0,10,,40,frc7546,7,2,1,0.5,90.0,14.0,66.0,96.0,5
40,0,10,,41,frc6156,8,2,0,0.4,87.0,46.0,72.0,84.0,4
41,0,10,,42,frc4735,9,1,0,0.2,114.0,36.0,45.0,75.0,2
42,0,10,,43,frc4355,9,1,0,0.2,111.0,20.0,51.0,63.0,2
0,0,11,,1,frc6647,1,10,0,2.18,255.0,56.0,123.0,117.0,24
1,0,11,,2,frc4775,4,7,0,2.09,189.0,50.0,162.0,132.0,23
2,0,11,,3,frc6200,1,10,0,1.81,231.0,94.0,72.0,102.0,20
3,0,11,,4,frc4735,1,10,0,1.81,165.0,76.0,87.0,132.0,20
4,0,11,,5,frc5312,3,8,0,1.72,246.0,56.0,126.0,108.0,19
5,0,11,,6,frc4401,3,8,0,1.72,210.0,34.0,135.0,141.0,19
6,0,11,,7,frc6896,3,8,0,1.45,201.0,60.0,84.0,135.0,16
7,0,11,,8,frc5344,3,8,0,1.45,162.0,60.0,78.0,114.0,16
8,0,11,,9,frc4403,4,7,0,1.36,213.0,68.0,96.0,126.0,15
9,0,11,,10,frc6017,4,7,0,1.36,174.0,32.0,93.0,147.0,15
10,0,11,,11,frc7706,4,7,0,1.36,162.0,70.0,93.0,117.0,15
11,0,11,,12,frc4400,5,6,0,1.27,198.0,34.0,96.0,99.0,14
12,0,11,,13,frc6170,5,6,0,1.18,195.0,48.0,75.0,129.0,13
13,0,11,,14,frc7653,5,6,0,1.18,162.0,72.0,87.0,99.0,13
14,0,11,,15,frc5705,5,6,0,1.18,144.0,62.0,93.0,120.0,13
15,0,11,,16,frc4603,5,6,0,1.09,228.0,54.0,84.0,138.0,12
16,0,11,,17,frc6608,5,6,0,1.09,183.0,54.0,81.0,138.0,12
17,0,11,,18,frc3472,6,5,0,1.0,201.0,48.0,84.0,99.0,11
18,0,11,,19,frc4635,6,5,0,1.0,195.0,94.0,84.0,111.0,11
19,0,11,,20,frc7725,6,5,0,1.0,123.0,74.0,102.0,147.0,11
20,0,11,,21,frc7161,6,5,0,0.9,198.0,54.0,81.0,105.0,10
21,0,11,,22,frc4355,7,4,0,0.9,186.0,46.0,111.0,111.0,10
22,0,11,,23,frc6483,6,5,0,0.9,156.0,38.0,78.0,90.0,10
23,0,11,,24,frc7421,6,5,0,0.9,147.0,66.0,81.0,111.0,10
24,2,11,,25,frc7040,5,4,0,0.81,126.0,48.0,75.0,93.0,9
25,0,11,,26,frc3526,7,4,0,0.72,180.0,32.0,78.0,141.0,8
26,0,11,,27,frc7687,7,4,0,0.72,153.0,54.0,75.0,117.0,8
27,0,11,,28,frc6199,7,4,0,0.72,135.0,48.0,54.0,75.0,8
28,0,11,,29,frc5887,8,3,0,0.63,162.0,26.0,99.0,105.0,7
29,0,11,,30,frc5526,8,3,0,0.63,159.0,34.0,96.0,120.0,7
30,0,11,,31,frc7699,8,3,0,0.63,144.0,44.0,84.0,90.0,7
31,0,11,,32,frc7037,8,3,0,0.63,132.0,42.0,96.0,81.0,7
32,1,11,,33,frc7018,7,3,0,0.63,117.0,12.0,60.0,81.0,7
33,0,11,,34,frc6965,9,2,0,0.54,117.0,50.0,96.0,114.0,6
34,0,11,,35,frc7669,9,2,0,0.45,150.0,42.0,78.0,87.0,5
35,0,11,,36,frc7577,9,2,0,0.45,120.0,28.0,90.0,75.0,5
0,0,12,,1,frc5190,4,8,0,2.5,255.0,120.0,216.0,132.0,30
1,0,12,,2,frc3196,2,10,0,2.41,246.0,92.0,204.0,141.0,29
2,0,12,,3,frc2655,1,11,0,2.25,282.0,136.0,162.0,135.0,27
3,0,12,,4,frc4828,4,7,1,2.16,177.0,82.0,198.0,153.0,26
4,0,12,,5,frc6502,2,10,0,2.08,255.0,110.0,135.0,141.0,25
5,0,12,,6,frc3229,5,7,0,1.91,264.0,94.0,168.0,165.0,23
6,0,12,,7,frc4561,4,8,0,1.91,249.0,98.0,168.0,171.0,23
7,0,12,,8,frc7890,4,7,1,1.91,180.0,74.0,195.0,159.0,23
8,0,12,,9,frc4290,4,8,0,1.75,231.0,68.0,129.0,168.0,21
9,0,12,,10,frc1533,4,8,0,1.66,273.0,126.0,123.0,144.0,20
10,0,12,,11,frc587,3,9,0,1.66,258.0,78.0,123.0,162.0,20
11,0,12,,12,frc3680,4,8,0,1.66,213.0,112.0,126.0,165.0,20
12,0,12,,13,frc5727,4,7,1,1.66,162.0,146.0,135.0,141.0,20
13,0,12,,14,frc4935,5,5,2,1.66,150.0,104.0,138.0,156.0,20
14,0,12,,15,frc7443,5,7,0,1.5,150.0,78.0,141.0,150.0,18
15,0,12,,16,frc5679,5,7,0,1.41,159.0,62.0,129.0,156.0,17
16,0,12,,17,frc3506,6,5,1,1.33,225.0,84.0,141.0,162.0,16
17,0,12,,18,frc6894,6,6,0,1.33,153.0,54.0,126.0,153.0,16
18,0,12,,19,frc6908,7,5,0,1.25,201.0,60.0,156.0,153.0,15
19,0,12,,20,frc1225,7,4,1,1.25,180.0,76.0,153.0,153.0,15
20,0,12,,21,frc3459,8,3,1,1.25,150.0,54.0,189.0,132.0,15
21,0,12,,22,frc2640,7,5,0,1.25,144.0,100.0,138.0,147.0,15
22,0,12,,23,frc6639,7,5,0,1.16,147.0,96.0,135.0,165.0,14
23,0,12,,24,frc7815,7,5,0,1.16,141.0,72.0,123.0,156.0,14
24,0,12,,25,frc5518,8,4,0,1.16,114.0,100.0,120.0,168.0,14
25,0,12,,26,frc6332,8,3,1,1.08,168.0,66.0,135.0,165.0,13
26,0,12,,27,frc900,9,3,0,0.91,168.0,130.0,147.0,144.0,11
27,0,12,,28,frc6888,9,3,0,0.91,153.0,60.0,138.0,141.0,11
28,0,12,,29,frc6899,8,2,2,0.75,135.0,66.0,126.0,162.0,9
29,2,12,,30,frc3661,8,2,0,0.75,120.0,58.0,114.0,105.0,9
30,0,12,,31,frc6932,10,2,0,0.58,129.0,158.0,132.0,120.0,7
31,0,12,,32,frc5854,10,1,1,0.5,171.0,68.0,117.0,159.0,6
0,0,12,,1,frc5190,2,10,0,2.83,345.0,190.0,216.0,141.0,34
1,0,12,,2,frc1533,3,9,0,2.33,309.0,164.0,180.0,156.0,28
2,0,12,,3,frc4534,3,9,0,2.25,354.0,176.0,192.0,138.0,27
3,0,12,,4,frc3196,4,8,0,2.25,300.0,148.0,213.0,150.0,27
4,0,12,,5,frc587,2,9,1,2.25,276.0,138.0,171.0,168.0,27
5,0,12,,6,frc2642,5,7,0,2.16,321.0,132.0,222.0,168.0,26
6,0,12,,7,frc4828,4,8,0,2.16,303.0,130.0,219.0,168.0,26
7,0,12,,8,frc4561,5,7,0,2.08,291.0,136.0,195.0,168.0,25
8,0,12,,9,frc3459,5,7,0,2.08,285.0,94.0,198.0,138.0,25
9,0,12,,10,frc2640,5,6,1,2.08,252.0,102.0,231.0,153.0,25
10,0,12,,11,frc5511,5,7,0,2.0,315.0,150.0,195.0,153.0,24
11,0,12,,12,frc3506,5,7,0,1.91,324.0,128.0,177.0,168.0,23
12,0,12,,13,frc6500,4,8,0,1.91,306.0,154.0,156.0,159.0,23
13,0,12,,14,frc2059,6,6,0,1.91,279.0,84.0,204.0,138.0,23
14,0,12,,15,frc6502,4,7,1,1.83,342.0,176.0,150.0,153.0,22
15,0,12,,16,frc4290,5,6,1,1.83,285.0,102.0,177.0,168.0,22
16,0,12,,17,frc7890,6,5,1,1.83,267.0,112.0,216.0,162.0,22
17,0,12,,18,frc7763,6,6,0,1.83,213.0,190.0,189.0,171.0,22
18,0,12,,19,frc2655,6,5,1,1.75,312.0,142.0,180.0,150.0,21
19,0,12,,20,frc2682,6,6,0,1.75,291.0,140.0,165.0,168.0,21
20,0,12,,21,frc4795,6,4,2,1.66,285.0,108.0,204.0,168.0,20
21,0,12,,22,frc3737,5,6,1,1.58,291.0,178.0,168.0,162.0,19
22,0,12,,23,frc5762,7,5,0,1.5,291.0,112.0,186.0,162.0,18
23,0,12,,24,frc3229,7,5,0,1.41,291.0,132.0,153.0,168.0,17
24,0,12,,25,frc6729,6,4,2,1.25,270.0,118.0,144.0,165.0,15
25,0,12,,26,frc4291,8,4,0,1.08,258.0,94.0,159.0,162.0,13
26,0,12,,27,frc7265,9,3,0,1.0,279.0,122.0,138.0,147.0,12
27,0,12,,28,frc900,9,2,1,1.0,249.0,146.0,159.0,135.0,12
28,1,12,,29,frc5607,8,3,0,1.0,237.0,96.0,171.0,153.0,12
29,0,12,,30,frc7671,9,3,0,0.91,324.0,150.0,159.0,135.0,11
30,0,12,,31,frc4935,9,3,0,0.91,261.0,132.0,117.0,150.0,11
31,0,12,,32,frc7443,11,1,0,0.58,210.0,94.0,150.0,153.0,7
0,0,12,,1,frc2059,2,10,0,2.58,222.0,56.0,192.0,105.0,31
1,0,12,,2,frc4795,3,8,1,2.33,156.0,46.0,198.0,108.0,28
2,0,12,,3,frc2655,0,10,2,2.08,261.0,104.0,138.0,126.0,25
3,0,12,,4,frc4534,1,9,2,2.0,231.0,76.0,135.0,111.0,24
4,0,12,,5,frc3196,5,6,1,1.75,222.0,48.0,165.0,120.0,21
5,0,12,,6,frc7763,2,9,1,1.75,135.0,138.0,99.0,144.0,21
6,1,12,,7,frc7265,3,8,0,1.75,111.0,32.0,105.0,141.0,21
7,0,12,,8,frc4935,3,8,1,1.75,93.0,72.0,111.0,126.0,21
8,0,12,,9,frc3506,4,8,0,1.66,138.0,46.0,117.0,117.0,20
9,0,12,,10,frc5919,5,7,0,1.66,84.0,72.0,135.0,111.0,20
10,0,12,,11,frc5762,4,8,0,1.5,195.0,48.0,111.0,156.0,18
11,0,12,,12,frc1533,6,6,0,1.41,174.0,82.0,153.0,129.0,17
12,0,12,,13,frc6214,6,6,0,1.41,135.0,40.0,141.0,129.0,17
13,0,12,,14,frc3822,5,7,0,1.41,93.0,64.0,99.0,102.0,17
14,1,12,,15,frc6565,4,7,0,1.33,141.0,50.0,87.0,135.0,16
15,0,12,,16,frc3680,4,6,2,1.33,129.0,98.0,105.0,111.0,16
16,0,12,,17,frc2640,6,6,0,1.25,84.0,70.0,108.0,96.0,15
17,0,12,,18,frc6512,7,5,0,1.16,132.0,68.0,126.0,111.0,14
18,0,12,,19,frc4290,5,5,2,1.16,132.0,48.0,96.0,114.0,14
19,0,12,,20,frc6932,6,5,1,1.16,108.0,100.0,96.0,102.0,14
20,1,12,,21,frc5679,3,5,3,1.16,90.0,50.0,66.0,117.0,14
21,0,12,,22,frc5544,6,6,0,1.08,222.0,56.0,87.0,126.0,13
22,1,12,,23,frc5854,6,5,0,1.08,111.0,52.0,105.0,111.0,13
23,0,12,,24,frc5727,7,4,1,1.0,81.0,82.0,99.0,114.0,12
24,2,12,,25,frc7815,5,4,1,1.0,81.0,40.0,78.0,69.0,12
25,0,12,,26,frc587,8,4,0,0.91,123.0,36.0,132.0,132.0,11
26,0,12,,27,frc6894,7,4,1,0.91,99.0,40.0,81.0,72.0,11
27,1,12,,28,frc1225,8,3,0,0.91,72.0,26.0,111.0,135.0,11
28,0,12,,29,frc4829,7,5,0,0.83,117.0,126.0,54.0,138.0,10
29,0,12,,30,frc6899,8,4,0,0.83,96.0,50.0,96.0,93.0,10
30,1,12,,31,frc7270,7,3,1,0.83,78.0,32.0,96.0,69.0,10
31,0,12,,32,frc6240,9,3,0,0.75,63.0,44.0,111.0,105.0,9
32,1,12,,33,frc6729,9,2,0,0.58,93.0,40.0,117.0,117.0,7
33,1,12,,34,frc6004,8,1,2,0.5,45.0,66.0,90.0,81.0,6
34,6,12,,35,frc3215,5,1,0,0.41,57.0,14.0,69.0,45.0,5
35,1,12,,36,frc6888,9,0,2,0.25,96.0,46.0,81.0,93.0,3
0,0,12,,1,frc5511,4,8,0,2.25,195.0,66.0,198.0,144.0,27
1,0,12,,2,frc4795,4,8,0,2.08,219.0,50.0,186.0,153.0,25
2,0,12,,3,frc4534,3,9,0,1.83,249.0,108.0,156.0,162.0,22
3,0,12,,4,frc4291,3,9,0,1.83,174.0,46.0,117.0,150.0,22
4,0,12,,5,frc7890,3,9,0,1.66,204.0,60.0,135.0,153.0,20
5,0,12,,6,frc3737,3,9,0,1.58,210.0,98.0,99.0,156.0,19
6,0,12,,7,frc6500,4,8,0,1.5,258.0,54.0,99.0,141.0,18
7,0,12,,8,frc3336,4,8,0,1.5,249.0,68.0,105.0,159.0,18
8,0,12,,9,frc5607,4,8,0,1.5,219.0,62.0,117.0,168.0,18
9,0,12,,10,frc5544,4,8,0,1.41,258.0,90.0,105.0,138.0,17
10,0,12,,11,frc2682,4,7,1,1.33,246.0,88.0,99.0,156.0,16
11,0,12,,12,frc6639,5,7,0,1.33,180.0,74.0,105.0,150.0,16
12,0,12,,13,frc2642,5,7,0,1.25,249.0,88.0,90.0,147.0,15
13,0,12,,14,frc435,5,7,0,1.25,225.0,62.0,99.0,132.0,15
14,0,12,,15,frc7671,6,6,0,1.16,231.0,70.0,111.0,141.0,14
15,0,12,,16,frc5160,5,7,0,1.16,231.0,58.0,93.0,153.0,14
16,0,12,,17,frc7029,6,6,0,1.16,207.0,54.0,111.0,129.0,14
17,0,12,,18,frc6729,5,7,0,1.16,168.0,98.0,78.0,162.0,14
18,0,12,,19,frc6426,7,5,0,1.16,153.0,42.0,117.0,144.0,14
19,0,12,,20,frc6004,7,5,0,1.16,141.0,48.0,141.0,168.0,14
20,0,12,,21,frc6214,6,6,0,1.08,195.0,54.0,111.0,174.0,13
21,0,12,,22,frc3822,6,5,1,1.08,177.0,84.0,99.0,141.0,13
22,0,12,,23,frc7265,6,5,1,1.08,159.0,40.0,102.0,153.0,13
23,0,12,,24,frc4829,7,5,0,1.08,147.0,130.0,123.0,162.0,13
24,1,12,,25,frc7270,6,5,0,1.08,147.0,44.0,102.0,132.0,13
25,0,12,,26,frc3661,6,5,1,1.08,120.0,42.0,93.0,153.0,13
26,0,12,,27,frc7443,7,5,0,1.0,192.0,62.0,120.0,165.0,12
27,0,12,,28,frc7675,7,5,0,0.91,189.0,56.0,102.0,141.0,11
28,0,12,,29,frc7463,7,5,0,0.91,156.0,52.0,93.0,156.0,11
29,0,12,,30,frc3796,8,4,0,0.83,120.0,52.0,93.0,144.0,10
30,1,12,,31,frc6512,7,3,1,0.75,126.0,48.0,84.0,135.0,9
31,0,12,,32,frc7739,9,3,0,0.66,162.0,42.0,108.0,138.0,8
32,0,12,,33,frc4816,9,3,0,0.66,150.0,32.0,102.0,147.0,8
33,0,12,,34,frc7715,9,3,0,0.58,165.0,56.0,96.0,141.0,7
34,0,12,,35,frc3215,9,2,1,0.5,123.0,34.0,78.0,111.0,6
35,0,12,,36,frc6215,11,1,0,0.33,147.0,30.0,102.0,126.0,4
0,0,12,,1,frc5511,4,8,0,2.16,141.0,90.0,177.0,96.0,26
1,0,12,,2,frc4561,2,9,1,1.83,201.0,50.0,102.0,144.0,22
2,0,12,,3,frc7671,2,10,0,1.83,168.0,36.0,105.0,105.0,22
3,0,12,,4,frc900,3,9,0,1.83,87.0,88.0,126.0,111.0,22
4,0,12,,5,frc2059,5,7,0,1.75,150.0,30.0,144.0,99.0,21
5,0,12,,6,frc3229,3,9,0,1.66,192.0,74.0,96.0,132.0,20
6,0,12,,7,frc6908,3,8,1,1.58,141.0,44.0,93.0,108.0,19
7,0,12,,8,frc5762,5,7,0,1.41,165.0,28.0,108.0,81.0,17
8,0,12,,9,frc6500,5,7,0,1.25,177.0,30.0,81.0,102.0,15
9,0,12,,10,frc3737,5,7,0,1.25,132.0,96.0,75.0,111.0,15
10,0,12,,11,frc5607,5,7,0,1.25,129.0,54.0,84.0,114.0,15
11,0,12,,12,frc6426,6,6,0,1.25,123.0,50.0,111.0,126.0,15
12,1,12,,13,frc7675,4,7,0,1.25,114.0,20.0,81.0,99.0,15
13,0,12,,14,frc7763,5,7,0,1.25,105.0,64.0,81.0,90.0,15
14,1,12,,15,frc3796,4,7,0,1.25,96.0,38.0,72.0,87.0,15
15,0,12,,16,frc5190,5,7,0,1.16,219.0,68.0,66.0,90.0,14
16,0,12,,17,frc2682,5,7,0,1.16,132.0,52.0,81.0,129.0,14
17,0,12,,18,frc5160,6,6,0,1.16,108.0,90.0,99.0,99.0,14
18,0,12,,19,frc4291,6,6,0,1.16,108.0,42.0,66.0,99.0,14
19,0,12,,20,frc6565,5,6,1,1.16,93.0,28.0,96.0,135.0,14
20,0,12,,21,frc2642,6,6,0,1.08,219.0,64.0,81.0,111.0,13
21,0,12,,22,frc7029,7,5,0,1.0,117.0,20.0,78.0,90.0,12
22,0,12,,23,frc6502,6,6,0,1.0,114.0,52.0,63.0,99.0,12
23,0,12,,24,frc3459,7,5,0,1.0,75.0,28.0,81.0,84.0,12
24,1,12,,25,frc7463,5,5,1,1.0,63.0,14.0,57.0,69.0,12
25,1,12,,26,frc3336,6,5,0,0.91,168.0,34.0,87.0,75.0,11
26,1,12,,27,frc7715,7,4,0,0.83,99.0,38.0,81.0,72.0,10
27,0,12,,28,frc5919,8,4,0,0.83,87.0,40.0,84.0,99.0,10
28,0,12,,29,frc5518,7,4,1,0.83,66.0,66.0,72.0,114.0,10
29,0,12,,30,frc4828,10,2,0,0.75,102.0,38.0,120.0,81.0,9
30,0,12,,31,frc6215,8,4,0,0.75,78.0,14.0,75.0,87.0,9
31,0,12,,32,frc435,9,3,0,0.66,132.0,48.0,87.0,93.0,8
32,0,12,,33,frc6332,8,3,1,0.66,87.0,30.0,84.0,66.0,8
33,0,12,,34,frc4816,9,3,0,0.58,138.0,22.0,75.0,81.0,7
34,1,12,,35,frc6240,8,3,0,0.5,66.0,30.0,75.0,63.0,6
35,0,12,,36,frc7739,11,1,0,0.33,60.0,22.0,78.0,72.0,4
0,0,10,,1,frc5172,2,8,0,2.6,222.0,122.0,159.0,138.0,26
1,0,10,,2,frc4506,2,7,1,2.5,147.0,54.0,180.0,114.0,25
2,0,10,,3,frc3750,3,7,0,2.4,222.0,104.0,177.0,123.0,24
3,0,10,,4,frc2502,3,7,0,2.3,231.0,80.0,168.0,147.0,23
4,0,10,,5,frc4009,3,6,1,2.3,228.0,78.0,177.0,120.0,23
5,0,10,,6,frc2549,1,8,1,2.3,219.0,92.0,159.0,138.0,23
6,0,10,,7,frc876,3,6,1,2.2,201.0,80.0,159.0,141.0,22
7,0,10,,8,frc3293,3,7,0,2.2,174.0,82.0,168.0,123.0,22
8,0,10,,9,frc5929,2,8,0,2.1,192.0,50.0,132.0,135.0,21
9,0,10,,10,frc3042,2,7,1,2.1,186.0,72.0,126.0,135.0,21
10,0,10,,11,frc8,3,7,0,2.0,216.0,104.0,129.0,135.0,20
11,0,10,,12,frc2227,2,8,0,2.0,156.0,118.0,102.0,120.0,20
12,0,10,,13,frc5658,4,5,1,2.0,150.0,66.0,180.0,147.0,20
13,0,10,,14,frc3082,2,6,2,1.9,204.0,56.0,123.0,126.0,19
14,0,10,,15,frc4539,4,6,0,1.9,186.0,78.0,147.0,138.0,19
15,0,10,,16,frc7677,2,7,1,1.9,180.0,74.0,96.0,138.0,19
16,0,10,,17,frc2883,4,5,1,1.9,174.0,94.0,153.0,138.0,19
17,0,10,,18,frc6175,4,5,1,1.9,168.0,60.0,132.0,129.0,19
18,0,10,,19,frc4360,3,6,1,1.9,111.0,36.0,120.0,126.0,19
19,0,10,,20,frc3313,3,7,0,1.7,177.0,54.0,132.0,141.0,17
20,0,10,,21,frc2077,4,6,0,1.6,192.0,100.0,102.0,123.0,16
21,0,10,,22,frc2500,5,5,0,1.6,177.0,102.0,135.0,135.0,16
22,0,10,,23,frc4549,5,5,0,1.6,150.0,70.0,117.0,132.0,16
23,0,10,,24,frc4656,4,5,1,1.5,174.0,114.0,141.0,138.0,15
24,0,10,,25,frc3298,4,5,1,1.5,162.0,68.0,93.0,108.0,15
25,0,10,,26,frc3278,5,5,0,1.5,141.0,46.0,120.0,111.0,15
26,0,10,,27,frc7532,5,5,0,1.4,171.0,72.0,126.0,117.0,14
27,0,10,,28,frc3300,5,3,2,1.4,165.0,50.0,138.0,138.0,14
28,0,10,,29,frc4239,6,4,0,1.4,153.0,64.0,132.0,147.0,14
29,0,10,,30,frc2508,6,4,0,1.4,153.0,56.0,141.0,126.0,14
30,0,10,,31,frc2169,5,5,0,1.4,144.0,60.0,111.0,108.0,14
31,0,10,,32,frc3292,6,4,0,1.4,144.0,60.0,105.0,117.0,14
32,0,10,,33,frc4229,5,5,0,1.4,126.0,62.0,117.0,114.0,14
33,0,10,,34,frc2175,6,4,0,1.3,180.0,98.0,117.0,114.0,13
34,0,10,,35,frc7257,6,4,0,1.2,192.0,42.0,105.0,129.0,12
35,0,10,,36,frc2177,6,4,0,1.2,156.0,108.0,117.0,150.0,12
36,0,10,,37,frc877,6,3,1,1.2,144.0,90.0,111.0,126.0,12
37,0,10,,38,frc4818,5,5,0,1.1,162.0,62.0,87.0,135.0,11
38,0,10,,39,frc7578,5,3,2,1.1,147.0,84.0,96.0,120.0,11
39,0,10,,40,frc2239,6,4,0,1.1,135.0,76.0,105.0,126.0,11
40,0,10,,41,frc2512,6,4,0,1.0,150.0,68.0,99.0,132.0,10
41,0,10,,42,frc7048,7,2,1,1.0,132.0,72.0,108.0,135.0,10
42,0,10,,43,frc141,6,3,1,1.0,126.0,62.0,96.0,102.0,10
43,0,10,,44,frc3026,8,2,0,0.8,171.0,62.0,117.0,114.0,8
44,0,10,,45,frc3839,7,2,1,0.8,141.0,42.0,99.0,120.0,8
45,0,10,,46,frc6709,8,2,0,0.8,135.0,56.0,111.0,117.0,8
46,0,10,,47,frc5998,7,3,0,0.8,120.0,38.0,78.0,120.0,8
47,1,10,,48,frc4181,5,3,1,0.8,114.0,58.0,63.0,99.0,8
48,0,10,,49,frc4646,7,2,1,0.8,87.0,28.0,96.0,105.0,8
49,0,10,,50,frc3277,8,2,0,0.7,120.0,46.0,99.0,105.0,7
50,0,10,,51,frc7529,9,1,0,0.6,126.0,50.0,99.0,117.0,6
51,0,10,,52,frc3036,9,1,0,0.3,120.0,48.0,81.0,135.0,3
0,0,12,,1,frc319,2,10,0,3.25,411.0,240.0,204.0,144.0,39
1,0,12,,2,frc125,3,9,0,3.08,426.0,234.0,228.0,141.0,37
2,0,12,,3,frc133,2,10,0,3.08,396.0,230.0,210.0,171.0,37
3,0,12,,4,frc230,2,9,1,3.08,321.0,240.0,231.0,165.0,37
4,0,12,,5,frc5687,3,9,0,2.91,396.0,244.0,210.0,156.0,35
5,0,12,,6,frc2168,4,8,0,2.83,423.0,204.0,204.0,165.0,34
6,0,12,,7,frc176,3,9,0,2.83,369.0,228.0,213.0,126.0,34
7,0,12,,8,frc195,4,8,0,2.75,492.0,262.0,180.0,135.0,33
8,0,12,,9,frc1768,5,7,0,2.66,414.0,232.0,213.0,147.0,32
9,0,12,,10,frc3555,3,9,0,2.66,387.0,198.0,237.0,168.0,32
10,0,12,,11,frc2370,2,10,0,2.66,378.0,210.0,228.0,150.0,32
11,0,12,,12,frc509,3,9,0,2.58,372.0,198.0,204.0,177.0,31
12,0,12,,13,frc172,5,7,0,2.58,339.0,186.0,240.0,153.0,31
13,0,12,,14,frc1058,5,7,0,2.5,369.0,222.0,222.0,144.0,30
14,0,12,,15,frc237,5,7,0,2.41,423.0,234.0,195.0,132.0,29
15,0,12,,16,frc4041,6,6,0,2.41,345.0,212.0,228.0,147.0,29
16,0,12,,17,frc7127,4,8,0,2.41,342.0,186.0,234.0,141.0,29
17,0,12,,18,frc1519,6,6,0,2.33,339.0,242.0,219.0,165.0,28
18,0,12,,19,frc69,4,8,0,2.33,324.0,180.0,213.0,162.0,28
19,0,12,,20,frc78,5,7,0,2.25,417.0,202.0,195.0,147.0,27
20,0,12,,21,frc238,5,7,0,2.25,402.0,210.0,189.0,141.0,27
21,0,12,,22,frc1474,5,7,0,2.25,363.0,200.0,252.0,171.0,27
22,0,12,,23,frc3146,5,6,1,2.25,348.0,200.0,183.0,162.0,27
23,0,12,,24,frc228,6,6,0,2.25,348.0,184.0,225.0,165.0,27
24,0,12,,25,frc4909,5,7,0,2.25,336.0,208.0,210.0,168.0,27
25,0,12,,26,frc1153,5,7,0,2.16,354.0,188.0,225.0,180.0,26
26,0,12,,27,frc58,5,7,0,2.16,324.0,176.0,225.0,165.0,26
27,0,12,,28,frc2067,6,6,0,2.16,306.0,188.0,219.0,159.0,26
28,0,12,,29,frc1922,5,7,0,2.16,273.0,212.0,234.0,165.0,26
29,0,12,,30,frc1729,5,7,0,2.08,306.0,234.0,168.0,150.0,25
30,0,12,,31,frc4905,7,5,0,2.0,396.0,186.0,228.0,138.0,24
31,0,12,,32,frc1071,5,7,0,2.0,369.0,200.0,165.0,165.0,24
32,0,12,,33,frc95,6,6,0,2.0,288.0,208.0,174.0,171.0,24
33,0,12,,34,frc2877,7,5,0,1.91,333.0,218.0,174.0,147.0,23
34,0,12,,35,frc7407,6,5,1,1.91,333.0,190.0,219.0,144.0,23
35,0,12,,36,frc1073,7,5,0,1.91,327.0,194.0,222.0,171.0,23
36,0,12,,37,frc1277,7,5,0,1.91,327.0,160.0,216.0,174.0,23
37,0,12,,38,frc173,6,6,0,1.91,309.0,208.0,186.0,165.0,23
38,0,12,,39,frc5422,7,5,0,1.91,273.0,212.0,195.0,132.0,23
39,0,12,,40,frc181,6,5,1,1.91,249.0,212.0,201.0,165.0,23
40,0,12,,41,frc177,7,4,1,1.83,360.0,198.0,204.0,171.0,22
41,0,12,,42,frc6329,6,6,0,1.83,357.0,198.0,126.0,138.0,22
42,0,12,,43,frc7869,7,5,0,1.83,330.0,162.0,177.0,177.0,22
43,0,12,,44,frc178,6,6,0,1.83,297.0,166.0,195.0,153.0,22
